Nummer;ID;sentimentScore;text
185;8.73E+22;-0.5;tja  was denn nun? https://t.co/9YhwZXkiEs
186;9.04E+22;1;Vielen Dank an das Projekt Dorfgemeinschaft 2.0 für die Einladung und die tolle Veranstaltung. https://t.co/zI9mNJgIMV
187;8.78E+22;-1;...und von brutaler Vertreibung von Familien aus ihren angestammten Wohngebieten wegen linkem Terror. Realitätsverlust? #AGH #CDU
188;8.99E+22;1;Gute kluge Dialogpredigt mit Pater Holter und @ArminLaschet in Sankt Peter in Köln https://t.co/D8aJW09Qu0
189;9.06E+22;0;@SilkeGebel @GrueneFraktionB  und Staatssekretär @Crickerts auf dem #MoabiterEnergietag im Gespräch mit @FSoeling vom @idee…
190;8.33E+22;0.5;Der neue deutsche Außenminister in München: Souverän und klar in der Argumentation. Im Umgang mit den USA... https://t.co/YG7XY6uDKN
191;9.11E+22;0.5;BP Steinmeier hat Israel versprochen  D werde mit Bandbreite israelischer Zivilgesellschaft sprechen: #faktencheck https://t.co/JT1KVTC2lS
192;8.22E+22;0.5;@SophiaOtto @SteffenAum @dielinkeberlin @KLompscher @morgenpost Mieterhöhungen von 0 13 € pro Qm monatlich zum 1.4. werden 2017 ausgesetzt
193;9.06E+22;0;Gutachten ergibt: Der Weiterbetrieb von #TXL ist rechtlich nicht möglich. Zu den Fakten: https://t.co/bS84UXc71T #Tegels…
194;9.12E+22;1;Vielen Dank! Ich freue mich wieder das Direktmandat für den LK #Gotha u d #Ilm-Kreis  gewonnen zu haben. #Thüringen https://t.co/CFGnq5fRhM
195;8.22E+22;0.5;Und Obama bewahrt immer die Haltung  bleibt nett  macht Scherze. Wahnsinn. #Inauguration
196;8.70E+22;-0.5;Abstimmung zum #Familiennachzug im BT auf Atrag der @spdbt im Innenausschuss erneut von der Tagesordnung genommen. Angst…
197;8.94E+21;-0.5;FDP is targeting wavering AfD voters now. Vague populist rhetoric will cause Lindner the same trouble in government it cau…
198;8.58E+22;0;Jetzt live: Die Rede von @nicolabeerfdp zur Einbringung des Leitantrags beim #BPT17 auf fdp.de #service
199;9.08E+22;-1;Heiner #Geißler war ein besonderer Politiker. Meinungsstark  laut  sozial und kontrovers. Er wird Deutschland und der #Südpfalz fehlen.
200;8.90E+22;-1;Dieses Wochenende läutete Martin Schulz einen perfiden Strategiewechsel ein.<f0><U+009F><U+0091><U+008E> #TrauDichDeutschland: #AfD statt #SPD! https:…
201;8.43E+22;-0.5;Unglaublich  wie viele Wendehälse plötzlich gegen #Doppelpass sind. @Augstein @DerSPIEGEL @cdu @csu https://t.co/uMYO0…
202;8.58E+22;0;Berlins Gesundheitssenatorin @dilkol will die #Bürgerversicherung zum Wahlkampfthema machen. https://t.co/AjpwGIBXod…
203;8.50E+22;0.5;@dannyfreymark Platz ist leider begrenzt. Aber es gibt ja schlaue Ansätze: Ziel zB 1 fließende Autospur statt 1 5 s… https://t.co/Y7HLROlJZg
204;9.17E+22;1;Die #NRWKoalition von #CDU und #FDP plant die neue #Landesbauordnung. Das #Bauen soll einfacher und günstiger werde… https://t.co/yFK6pZlrvW
205;8.76E+22;NA;Als ehemaliger Bürgermeister einer Stadt  deren Name für das gute Bier vom Westerwald steht  ist so ein... https://t.co/eguKuCVJCi
206;8.36E+22;1;Alles wird gut! https://t.co/IwtJnsAlpW
207;8.61E+22;0.5;#Berlin baut um: Straßen und Radwege werden für 25 Millionen Euro saniert - hier gehts zur Liste mit allen Projektenhttp…
208;9.15E+22;-1;Erst Jemanden aufstellen  der Grundlagen des Rechtsstaates in Frage stellt  dann Nichtwahl skandalisieren und am Op… https://t.co/eeBBqPF5Cs
209;8.80E+22;0.5;Ein bisschen Humor geht doch  oder?Stunk in Kiel: Oppositionsführer Ralf Stegner (SPD) teilt erstmal aus - RTL Nord https://t.co/XdrYD4cihg
210;8.20E+22;0;Brandenburgs Ministerpräsident Woidke in Debatte um US-Truppen unter Druck. Nato-Verbündeter Litauen ist irritiert https…
211;8.86E+22;1;Liu Xiaobo: Ich verneige mich mit großem Respekt vor einem Kämpfer für unsere Menschenrechte. https://t.co/4eWyWrLSnp
212;8.70E+22;-0.5;Richtige Entscheidung. Afghanistan ist nicht sicher. https://t.co/zNUTThi0vs
213;8.62E+22;0.5;Die @kultur_welten @thueringende ! Hingehen  dazu lernen  besser werden. #KulturlandThüringen https://t.co/FAZ94UYqjW
214;9.19E+22;1;#Bruchsal Bildungsstiftung. Rainer-Blickle-Preis für die @Pugilist_Boxing. Toller Club und ein großer Stifter! Danke beiden!
215;8.45E+22;-0.5;With tweet case against @NABEELRAJAB again postponed  now to May  he'll have been held in pretrial detention 4 almost a…
216;8.97E+22;0;Passend zum Tschaikowsky auf der Bühne natürlich auf russisch... https://t.co/xTtetxMPMy
217;8.84E+22;1;Das ist wirklich Hamburg at its best https://t.co/ebiKYmboHJ
218;8.26E+22;-1;Problem #Reichsbürger seit Jahren gefährlich unterschätzt  sagt Raimund Geiger vom Gerichtsvollzieherbund. @GrueneLandtagBY @KathaSchulze
219;8.58E+22;-1;Wenn Angela Merkel in trauter Harmonie mit Wolfgang Schäuble Steuersenkungen in Höhe von 15 Milliarden Euro... https://…
220;8.97E+22;0;Grüne vs. FDP https://t.co/8EAiAHP5FH
221;8.75E+22;-0.5;@wolfgangaldag @SusanSziborra @GruenChristian @EichlerHagen @WulfGallert Wo ist die inhaltliche Aussage. Neues Gutachten kommt trotzdem.
222;8.53E+22;1;#Magie City: Olympiapark.  Großartig. https://t.co/kQCTlogzr4
223;8.97E+22;0;#Briefwahl @cduneuss https://t.co/UyolOreH3D
224;8.91E+22;1;Die Homepage im neuen Design ist online. Arbeiten weiter  um sie ständig zu verbessern. Viel Spaß Sebastian Steineke https://t.co/mjzcCYzCOF
225;8.75E+22;NA;https://t.co/oeP5EQr9Q3
226;9.14E+22;1;„Vielen Dank an den Senat!“  „Auch von uns Dank an den Senat!“ Ganz neues Feeling bei der Anhörung der Bezirke im #Hauptausschuss. #AGH #r2g
227;8.92E+21;-1;Auf den Weg in den Überwachungsstaat: In #Berlin-Südkreuz gibts Videokameras mit Gesichtserkennung.
228;8.81E+22;0.5;Unerwarteter Einflussfaktor auf die Abstimmung gleich: Totalchaos beim Fahrdienstleister des Bundestages am letzten Tag des Vertrags.
229;9.11E+22;-0.5;Jugendbildungsreferent*in bei der Sportjugend des LSB Sachsen-Anhalt e.V. wird gesucht:https://t.co/ncSu8BN2eT
230;8.36E+21;-0.5;Ergebnis meiner Anfrage an die #BReg ergibt 136 türkische Diplomaten suchen Asyl in Deutschland via @faznet https://t.co/ze8xWhU4Mb
231;8.34E+22;-1;Konnte man das nicht vorher klären? - Was für eine Chaostruppe ist #rorot in Potsdam bloß https://t.co/TriLf7SKy6
232;8.77E+22;0.5;Michael Groschek: Ein gerechtes Steuersystem für ein modernes Land › NRWSPD https://t.co/C8YQWRhiPV
233;8.52E+22;-0.5;Wenn mans mal nicht braucht... #Urlaub 
234;8.21E+22;-0.5;Mehrheit der Deutschen denkt: Verpflichtende #Fleisch-Kennzeichnung = Besseres Konsumverhalten https://t.co/Uo7iPJz9Ns #…
235;8.79E+22;1;Überraschung: Begegnung auf dem @spdde #SPDbpt mit @schopf_wolfgang aus meinem Wahlkreis <f0><U+009F><U+0091><U+008D> @spdbawue @SPDRemsMurr https://t.co/w5CsTcOsif
236;8.67E+22;-1;#Großbritannien ist längst ein Überwachungsstaat - trotzdem kommt es immer wieder zu Anschlägen https://t.co/QDLzQftAAD #Man…
237;8.59E+22;1;Heute vor 72 Jahren wurde das KZ Ravensbrück befreit  in dem Frauen bestialisch gequält wurden (@einestages-Archiv) https://…
238;8.24E+22;-0.5;Endlich redet mal jemand drüber! Denn Städte können nur nachhaltiger werden  wenn sie das Land nicht vergessen!… https://t.co/otrlScCfqT
239;8.95E+22;0;Gerade live im Friedrichshain spricht unsere Kandidatin @DanielaKluckert über #Digitalisierung. #DenkenWirNeu  #btw17 https…
240;8.25E+22;-1;The vice chair of the German-American parliamentary group  @nouripour (member of Bundestag) is unable to enter the US und…
241;8.84E+22;0.5;Mit dem Kommunalpolitischen Forum in Wien  um soziales Wohnen in der Stadt kennenzulernen (Gemeindebauten). https://t.co/n2CZgyhxRD
242;8.57E+22;0.5;In Solidarität mit allen #LGBTI in ganz Russland und weltweit! #tschetschenien https://t.co/0lcTc3Ai07
243;8.85E+22;0;Ab dem 01.12. haben wir in der Rechtsabteilung von Heise eine Stelle für Referendare zu vergeben!  https://t.co/lXA2mbErKH…
244;8.91E+22;-1;Arbeit: Die Lüge von der Leistungsgesellschaft | Frankfurter Rundschau https://t.co/9flLkmQaud
245;8.83E+22;-0.5;Verstörende Bilder aus #Hamburg In Gedanken bei denen  die friedlich demonstrieren und damit ein nicht minder starkes Zeichen setzen #G20
246;8.76E+21;0;Die SPD will die #Ehefüralle. So steht's im Leitantrag (https://t.co/tIoCfrlWq6): https://t.co/WhbPOyKtJn
247;8.95E+22;0;@UFrassl @AfD_Bund z. B. hier: https://t.co/HX42vpChCt
248;9.18E+22;-0.5;Schulsozialarbeit braucht Verlässlichkeit  fordern @spd_fraktion_nw + #VBE. Landesregierung liefert keine Antworten. https://t.co/cr10WN9Mad
249;8.81E+22;0;Heute ist Internationaler Genossenschaftstag. Zur Geschichte der Bewegung: https://t.co/4DwGPnttro#InternationalCooperativ…
250;9.04E+22;-1;Lob für #Merkel von #Schulz. Besser Abschalten. #dasduell
251;8.50E+22;0.5;.@nouripour und @fbrantner: #Syrien: Ernstgemeinte politische Verhandlungen statt weiterer Eskalationhttps://t.co/mrDeg…
252;9.18E+22;0;a low-cost pipeline for conserving  digitizing  3D-reconstructing  and virtually flattening the fire-damaged  buckled pa…
253;8.50E+22;-0.5;@GYGeorg @fcunion Schweres Spiel. Kein Selbstläufer. 2:1
254;9.13E+22;NA;An einem Tag wie diesem. | 27.09.1998 - Innovation und Gerechtigkeit | Bei den Wahlen zum 14. Deutschen... https://t.co/pLXhLybcCD
255;8.56E+22;1;Die Braucker SPD hat zum Angrillen 2017 eingeladen. Bei Grillwurst  Gezapftem und guten Gesprächen wurde der Frühling be…
256;8.41E+22;1;Yeah! Go Gülseren! Du wärst super im @Landtag_Bayern #Frauenpower https://t.co/8dECv19rDa
257;8.63E+22;-1;Eine ängstliche SPD  die sich dauerhaft zur Wasserträgerin der CDU degradiert  kann sich gleich eine Grabplatte... https://t.co/Jx0sJF5fty
258;8.75E+22;0.5;#SPD #Gruene #Linke erfinden neuen Futtertrog für Buddys.Regenwasseragentur heißt der Weg Freundeskreise zu versorgen.#AgH #AfD #Berlin
259;9.07E+22;0.5;Jetzt mitmachen! https://t.co/uHUhhQoZQp
260;8.42E+22;0.5;Es geht voran im Wahlkreisbüro. Wollt ihr fleißige Handwerker sehen ... @HassanMetwally #wklbg4 https://t.co/UMozLdazVP
261;8.68E+22;-1;Politik-Rentner @peersteinbrueck redet seine Partei öffentlich schlecht. Warum ruft er @MartinSchulz nicht direkt an? Der Schlagzeile wegen?
262;8.34E+22;0;Ganz schön kompliziert: Die europäischen Datentöpfe https://t.co/1PwkklVXMu https://t.co/Yg0SfnN0Og
263;8.96E+22;1;Jubilarehrung der #EVG in Hof. Insgesamt 3410 Jahre  ein Mitglied für 90 Jahre. Herzlichen Glückwunsch. https://t.co/w48F3vPsG2
264;9.01E+22;-0.5;Die Diskussion um die städtebauliche Qualität in Berlins historischer Mitte ist auch dringend erforderlich...https://t.co/QXaItgO6ls
265;8.40E+22;0;@kruger_elke @AfDFraktionAGH Seite 10  Kapitel 1.4 Trennung von Amt und Mandat.
266;8.56E+22;-0.5;Die @cdu_sh verkündet ihr agrarpolitisches Scheitern - ruft auf  die grüne Agrarpolitik fortzusetzen. Danke! https://t.co/EgCQRfhhS7
267;8.50E+22;1;bitte folgen. großartiges schiff. denkmalschutz. traumschön. https://t.co/bPIL1grLn6
268;8.98E+22;-1;Wie man Rechtsextremismus NICHT bekämpft  zeigt erneut Landrat v #Bautzen. Er lud ja selbst zum Kaffeeklatsch mit N… https://t.co/VcXcaV3Ay6
269;8.47E+22;0.5;Abstimmen für den Publikumspreis des Deutschen Computerspielpreis! #DCP2017 @DerDCP https://t.co/4iZDYXQCAm
270;8.48E+22;-0.5;Falls sich mal wieder wer fragt  wo politische Jugend bleibt: Die steckt in einer Notwehr-Maßnahme der Polizei fest und…
271;8.57E+21;-0.5;Die #AfD hat sich auf ihrem Parteitag übrigens für Beibehaltung der Massentierhaltung und Weiterbetrieb von Atomkraftwerken ausgesprochen.
272;8.57E+21;-0.5;Unterlassene Investitionen sind die teuerste Art Schulden zu machen: https://t.co/z7CBm3c2WB
273;8.38E+22;0;@monikalazar @drumheadberlin Ah. Ok.
274;8.32E+22;-1;Schlechte #Politik v Rot-Grün bestraft alle #Beamten! #ltnrw #Frauenquote https://t.co/6r5CAw0nDL
275;8.64E+22;0;.@JanAlbrecht @presroi ewig #TheSpringIsMyLife
276;9.11E+22;1;Glückwunsch!<f0><U+009F><U+008E><U+0088> https://t.co/384g6oalBK
277;8.80E+22;-0.5;CDU-MdB Jung: Ja zur Lebenspartnerschaft  nein zur Ehe für alle – auch wenn die Abstimmung freigegeben ist. https://t.…
278;9.08E+21;-0.5;#dielinke #BTW17  #AfD Spitzenkandidatin Weidel - Vorwurf der illegalen Beschäftigung einer Syrerin https://t.co/8bLAc8Gd6P
279;8.84E+22;0;Brille wurde am Do. Nähe Fischmarkt gefunden. #w2h Demo #NoG20. Kann im #Kölibri abgeholt werden https://t.co/gGZVXVnhEN
280;8.83E+22;0.5;Geht doch! https://t.co/QW9SVE3IsU
281;8.78E+22;NA;https://t.co/ompyxbkxms
282;8.59E+22;1;Volle Hütte bei den GenossInnen in Duisburg. Wir freuen uns aufs Duell &amp  vor allem auf unsere Ministerpräsidentin.… https://t.co/z7imMAWVD0
283;8.95E+22;0.5;@UweSchummer Wir ziehen das einfach durch mit Rückenwind unserer @cdudo @CDUNRW_de @CDU @JUDortmund @JU_NRW… https://t.co/TmaNzSieiF
284;8.82E+22;-1;Wenn Sie sehen wollen daß die einfach NULL Bezug zum normalen Leben noch haben dann schauen Sie sich mal die Ergüss… https://t.co/TNrlcqJIA5
285;8.65E+22;0;redet gleich im #Bundestag zur Katastrophe in #Jemen.#Yemen#yemenbleeds #kefayawar
286;8.22E+22;-0.5;Erinnerung an den #Holocaust wachhalten. Immer und gerade heute  75 Jahre nach der #Wannseekonferenz. #WeRemember https://t.co/weG3sBRP3U
287;8.47E+21;0;Video: @sigmargabriel  #deMaiziere @BMI_Bund und @oezoguz zum #GroKo-Treffen mit #Tuerkei-stämmigen Mandatsträgern https://…
288;8.68E+22;0.5;Oasis - Don't Look Back In Anger (Live in Manchester)Mein Musiktipp für Euch da draußen im digitalen Orbit  -) https://t.co/bklbHCMFN8
289;8.95E+22;0;PM: Gespräch zu Engagement im Stadtteil Hellersdorf-Nord https://t.co/BU6EzTCQkf #MaHe
290;9.09E+22;0;Artikel zum Humboldt Tag 2017:https://t.co/d5kbtmFwu1 https://t.co/gafOTopprf
291;9.09E+22;-0.5;Studie der @TU-Berlin: #BER auf Dauer nicht zu klein - 2 Flughäfen würden #Berlin viel Geld kosten #TXL schließen!… https://t.co/UiiYNF7VwY
292;9.08E+22;0;Das Video ist erst wenige Tage alt und sorgt schon jetzt für viele heftige Reaktionen und Diskussionen. Unter... https://…
293;9.02E+22;-1;Ich schäme mich! Europas Flüchtlingspolitik ist eine Schande. Mein Kommentar heute in den @Tagesthemen.
294;8.63E+22;1;Wir hatten gestern viel Spaß beim Treffen mit @ArminLaschet  @groehe  @GregorGolland und Romina Plonsker: https://t.co…
295;8.57E+22;-0.5;In Deutschland gibt es mehr Gewalt und weniger Einbrüche als im vorigen Jahr. So ist die Lage in eurer Region: https://t…
296;8.66E+22;1;Juhu  heute ist Internationaler @museumstag. Wir wünschen allen #Museen  begeisterte Besucher und allen Besuchern tolle Er…
297;9.03E+22;-0.5;„Spahn will Leute umerziehen. Wie Grüne in ihren schlechtesten Tagen“ https://t.co/8xnGw9HpEj
298;8.30E+22;0.5;Komme selten zum Lesen: #Kutscher  Krimis sind jetzt wirklich sehr gut. Spannend  #Berlin  d 20er  30erUnd bald al… https://t.co/laCgulzUzj
299;8.46E+22;0;@GruegerS ja  bis eben gerade.
300;8.65E+22;0.5;Richtiger Ansatz beim #netzwerkdurchsetzungsgesetz wäre  #Justiz zu stärken und Entscheidungen binnen Stunden zu ermöglichen @JoachimJahn
301;8.80E+22;NA;.@winfriedkneip und @UlrichCommercon unterzeichnen Vereinbarung zur Stärkung der Kulturellen #Bildung im #Saarland https://…
302;8.82E+22;NA;Mein Battle mit der AfD zum Bericht der Landesregierung zur Umsetzung des Handlungskonzepts Tolerantes... https://t.co/9wwf9GD6Io
303;9.19E+22;NA;https://t.co/mPOZuoYSik
304;8.57E+22;NA;Türkei schließt 18 Unis &amp  Massenverhaftungen. Stopp von EU-Geld? Ah Quatsch!Ungarn schließt linksradikale Uni: Verfahren…
305;8.85E+21;NA;Deutsche in #Deutschland in der Minderheit - doch kein Angstschüren der #AfD sondern fatale Merkel-Realpolitik!?https://t.co/CZeTqQB6la
306;8.57E+21;NA;Die #SPD lebt Inklusion  die #CDU ja sowieso. https://t.co/zoeKqEc3Bw
307;9.05E+22;NA;Es gibt viele Menschen  die hätten diese Sendung viel eher verlassen!
308;8.30E+22;NA;@GoeringEckardt Ich bin gespannt! Bis gleich! @Die_Gruenen @GruenSprecher
309;8.75E+22;NA;Welches Ministerium in NRW übernimmt eigentlich @c_lindner? Freu mich schon darauf  dass er mal richtig geil abliefert.
310;9.12E+22;NA;Am Sonntag beide Stimmen für @dieLinke   beide Stimmen für soziale Gerechtigkeit. #btw17 #linkewählen #umverteilen #noafd…
311;8.44E+22;NA;@geschichtenpost 1. Stimme ich Ihnen zu 2. Schwierig hier zu diskutieren - gibt 1000 gute Initiativen-mehr Unterstützung nötig+möglich
312;8.48E+22;NA;A little bit shocky. Zwei Einschusslöcher am #linxxnet. https://t.co/Sp1QCXZFRm
313;9.00E+22;NA;@junomaerz Ihr Grünen solltet nicht so oft fliegen  das ist ja bekanntlich nicht gut für die Umwelt... <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>
314;9.09E+22;NA;Ich bin ja jetzt schon ein paar Tage dabei  aber in der Vergangenheit hatte ich immer das Gefühl  dass Prominente … https://t.co/iqWD0jHNcz
315;8.48E+22;NA;Ich fordere eine Familienarbeitszeit für Kindererziehung und Pflege #Schwesig Mehr: https://t.co/mLcWpjbdt1
316;8.46E+22;NA;Gleich geht's los: Die Landesdelegiertenkonferenz in Münster. Marlies Stotz (MdL)  Jens Behrens und ich freuen... https://t.co/qNguLjurdy
317;8.46E+22;NA;.@UlrichKelber @dneuerer Was ist stark am SPD-Ergebnis? SPD nur 2 Mal unter 30 % seit '47. #Chefin statt Rot-rot-grün! @larsklingbeil @kahrs
318;8.89E+22;NA;Green Energy Revolution: It's the economy  stupid! https://t.co/FnIzfK5x61
319;9.10E+22;NA;@ruedigererben @AfD_LSA Es waren ca. 50 Leute auf dem Platz und ca. 25 Zaungäste. Die Kamera ist fest installiert u… https://t.co/Fe2L3nHEIa
320;8.84E+21;NA;Ich verurteile die linken Chaoten und alle  die sich mit diesen gewaltbereiten Links-Terroristen solidarisieren  auf das Schärfste.
321;8.60E+22;NA;Wir müssen wachsam bleiben! Mein Mantra beim Vortrag Demokratie unter Druck in Köln bei @Elfi_Scho_A &amp  @spdnrw https://t.co/IWKKfgycEl
322;8.87E+22;NA;Migrationspolitischer Empfang: Grüner Senator für Antidiskriminierung bedankt sich bei Projekten für gemeinsamen Ka… https://t.co/dJLaa4G1lb
323;8.26E+22;NA;In Saarbrücken ist aber mal wieder ein tiefer Sumpf.
324;8.48E+22;NA;Was bitte soll denn da geregelt werden? Bundestagswahl: CDU-Politiker fordern Islamgesetz im Wahlprogramm https://t.co/OLZEBkuvR2  @faznet
325;9.21E+22;NA;Unterhaltsvorschussstelle vom 6. - 17. November 2017 geschlossen https://t.co/hXi0NV51Xm
326;8.64E+22;NA;Meine Eltern habe schon in #NRW die @AfDNRW zur #LTW17nrw #ltwnrw gewählt. Wähl auch Du #AfD
327;8.82E+22;NA;1 Million Langzeitarbeitslose unter dieser Großen Koalition lassen grüßen! https://t.co/2llyGIJ7fC
328;8.36E+22;NA;@tazgezwitscher ich finds ne gute Idee zumal es witzig ist das bei beiden Hymnen Text+Melodie wechselseitig passen u getauscht werden können
329;8.78E+21;NA;#Wahlhearing - Sportpolitik will #Ehrenamt stärken  Sportanlagen sanieren @dosb @OezcanMutlu @michaelaengel @franksteffel…
330;9.05E+22;NA;@SebCzaja Jetzt würde mich noch interessieren  wie viel Geld die Pro-Tegel-Kampagne ausgibt. Müssten Sie offenlegen… https://t.co/k9JGSIAMwt
331;8.93E+22;NA;Schlumpf-Eis (also das in dem chemischen Hellblau) heißt neuerdings Facebook-Eis. Musste das sein? <f0><U+009F><U+008D><U+00A6>
332;9.19E+21;NA;#Feinstaubalarm in #Stuttgart: Auto ab Montag  16. Okt.  0 Uhr stehen lassen  Komfort-Kamine ab 18.00 Uhr auslassen. h…
333;8.81E+22;NA;Ja <f0><U+009F><U+0092><U+009A><f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088>Endlich! https://t.co/4Yq2iiLpcD
334;9.14E+22;NA;<f0><U+009F><U+00A4><U+00A3> https://t.co/Qg4HJ6BSR7
335;8.76E+22;NA;Als Gastredner dürfen wir den Wahlsieger aus den Niederlanden @jesseklaver auf der #bdk17 begrüßen. https://t.co/UAa8Wl9voz
336;9.06E+22;NA;5 Brandstiftungen  4 Sprengstoffexplosionen  29 verletzte Personen - täglich 5 4 rechte Straftaten in #Sachsen. Wo bleib…
337;8.46E+22;NA;Schon wieder. Immer wieder. ...  Die Geschehnisse und das allgemeine Desinteresse daran bringen mich eines Tages noch u…
338;8.85E+22;NA;NRW-Landtag - Kraft und Jäger sitzen künftig im Sportausschuss https://t.co/zPjXyfqYRF
339;8.57E+22;NA;Herzlichen Glückwunsch an @tobiashans zur Wiederwahl als Vorsitzender der @CDU_FRAK_SAAR und an @rolandtheis zur Wahl als PG…
340;8.33E+22;NA;<f0><U+009F><U+0092><U+009B><U+26BD><U+FE0F> Heute woll’n wir siegen! // In it to win it! #bvbwob #feiertag https://t.co/OJ6g3gj1E9
341;8.55E+22;NA;Frühjahrsempfang der Wandsbeker Linksfraktion im Haus am See. Begrüßung durch den Hausherrn #Linke #Wandsbek https://t.co/ApWa5MWMKR
342;8.41E+22;NA;Noch im Nov. hat #Schulz für #EU Beitritt d #Türkei geworben. Wie verblendet ist er? Wessen Interessen vertritt er? htt…
343;8.95E+22;NA;Moin aus Lübeck. Hoffentlich bleibt das Wetter gut!
344;8.46E+22;NA;#SPD hat Nachhilfeunterricht offensichtlich bitter nötig:Zeit für eine echte Opposition im Bundestag &amp  die #AfD.… https://t.co/1uMl9SgIAt
345;8.83E+22;NA;Die Bilder von HH sind eine Schande - unserer GG und unsere Gastfreundschaft werden mit Füssen von Chaoten getreten! #G20HH2017
346;8.58E+22;NA;Präsidentin @carola_veit begrüßt 50 Schülerinnen und Schüler zum #GirlsDay und #BoysDay in der Bürgerschaft #hhbue htt…
347;8.18E+22;NA;Veranstaltungstipp: Fluchtursachen am Beispiel afghanischer Flüchtlinge 17.1.  20 Uhr  Tanzschule Allroungs... https://t.co/zW5RmizaEA
348;8.37E+22;NA;Die Guten sind unbelehrbar.
349;9.08E+22;NA;Intellektuell brillant Politik aus Grundsätzen gestaltend und scharf in der Debatte-das war Heiner Geißler.Er war einer unserer Besten @CDU
350;8.59E+22;NA;Heute auf dem Schlossplatz m. @PetraPauMaHe @klauslederer @Katina_Schubert @GernotKlemm und @PhilippWohlfeil https://t.co/9HUy3qWhp7
351;8.50E+22;NA;#Stockholm - traurig!!
352;8.38E+22;NA;Wir wollen keine türkische Innenpolitik auf deutschem Boden.
353;8.27E+22;NA;#GenderPensionGap geht nur langsam zurück  lag 2014 noch bei 42% in Westdeutschland und 23% in Ostdeutschland https://t.co/…
354;8.22E+22;NA;https://t.co/Z5N53gZiEH
355;8.42E+22;NA;Preparing for take off. Freue mich auf spannende Gespräche in Indien. https://t.co/4EfiWvjR9V
356;8.83E+22;NA;Volles Haus bei meinen Wahlkampfauftakt mit Peter Altmaier https://t.co/4wXZG5p38t
357;9.13E+22;NA;Moin Moin #PLÖN und dem Rest der Welt. Heute steht wieder ein Tag mit vielen Gesprächsterminen an. Dabei geht es... https://t.co/5wNLXcWUht
358;8.83E+22;NA;Stellt diese Frau eine  „Gefahr für Leib und Leben“ von #G20-Vertretern oder Polizisten dar? #NoG20 #BlockG20Foto: @FuocoS…
359;8.67E+22;NA;https://t.co/GxgKYXIQBu
360;8.92E+22;NA;Politisches zwischen Elbe und SpreeNewsletter GANZNAH – ALTONA: DEUTSCHLAND VOR DER WAHL Sie haben Interesse... https://t.co/ZMVTahmFj6
361;8.38E+22;NA;<f0><U+009F><U+0098><U+00B2>#Respect! https://t.co/Fpo1hLW6rW
362;8.78E+22;NA;Hier mal vorgerechnet  was SPD-Steuerkonzept für die Mitte bedeutet – die liegt nämlich in D nicht bei 100k  wie die Grünen m…
363;8.57E+22;NA;Der @cem_oezdemir war bei #Disslike! https://t.co/PHkeNBwRdE
364;9.16E+22;NA;Gesäßgeografie: 64 (!) Jahre lang (1949-2013) hat die @FDP rechts von @cducsu gesessen. Jetzt soll das ein Problem sei…
365;8.84E+22;NA;Sorgt dafür  dass diese Bilder auch um die Welt gehen #G20 https://t.co/p6ucKjrWRT
366;8.99E+22;NA;In #BadVilbel wird #GenderPayGap in Restaurants durch Preise ausgeglichen <f0><U+009F><U+0098><U+0089> https://t.co/gnVd1j84XW
367;8.63E+22;NA;Die @Jungle_World hat die Masterarbeit v Franco A. analysiert: eine ganz eigene Verschwörungstheorie. #rechterterrorht…
368;9.11E+22;NA;https://t.co/HFhZQIaJrK
369;8.81E+22;NA;Jean-Claude @JunckerEU : Lieber Helmut  versprich mir  daß Du im Himmel nicht gleich einen @CDU Ortsverband gründest. #helmutk…
370;8.75E+22;NA;summarisch prüft und selbst schreibt  dass das KEINE belastbare Aussage über den konkreten Einzelfall #Tegel ist. #HauptA
371;8.42E+22;NA;Guten Morgen <ed><U+00A0><U+00BC><ed><U+00B7><U+00A9><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA>!@HeikoMaas bläst zum grundgesetzwidrigen Angriff auf #Meinungsfreiheit &amp  Rechtsstaatlichkeit. <U+27A1><U+FE0F>… https://t.co/4NADBTwZsm
372;8.91E+22;NA;Endlich  Tunnelanschlag beim Herrschaftsbucktunnel der A98. Und Offenlage des nächsten Planungsabschnitts 98.5 im... https://t.co/0pN1wJgdFq
373;8.26E+22;NA;berliner  holt die wäsche von der leine- ein buchhändler ist in der stadt! https://t.co/FYPrmI0WE4
374;8.95E+22;NA;Wir? War das nicht eine Sondersitzung der #afd? Macht @cdu_fraktion_th jetzt gemeinsame Sache  @MikeMohring?… https://t.co/xO0CA44H1f
375;8.57E+22;NA;#Inklusive #Appell an @CSU #christlich #sozial zu agieren ! https://t.co/wdtDGcs7pN
376;9.01E+22;NA;Die deutschen Kanuten haben bei der Weltmeisterschaft in Tschechien zwei Goldmedaillen gewonnen.  https://t.co/3Rih74Zu4r
377;8.48E+22;NA;Die Kritik an der Polizei im Fall #Amri wird immer lauter. Wir haben Polizeipräsident Klaus #Kandt im Studio konfrontier…
378;8.69E+22;NA;Politische Bildung: In der Schule mehr Demokratie wagen auch im @tagesspiegel   https://t.co/3HJOcAKsWK… https://t.co/aGtdYR1EIi
