"ID","sentimentScore","text"
"179",846033128972013568,NA,"Der Schulzeffekt ist so gigantisch  sogar Annegret Kramp-Karrenbauer profitiert davon!"
"180",855320737258676224,NA,"Inside Islam: MUSS man lesen. Was geht vor in den Moscheen in Deutschland? Der Autor hat hingesehen  wo der... https://t.co/BljvoK8zfu"
"181",875714897065242624,NA,"Nach der Arbeit ist vor der #bdk17 mit @henfling_m unterwegs nach Berlin. Der Zug rollt &amp  wir sind voller Mut <ed><U+00A0><U+00BD><ed><U+00B8><U+0087>"
"182",918012131169140736,NA,"#BGE oftmals auf #HartzIV herunterzubrechen ist zu wenig. Elitär ist für mich vielmehr die gesetz. Bestimmung  dass… https://t.co/imsMaiQdsX"
"183",816321008324005888,NA,"PM @JuliaKloeckner: Wir müssen von den ad-hoc-Antworten wegkommen und als Nationalstaat krisenfester werden https://t.…"
"184",882259545699098624,NA,"#PanamaPapers: #Finanzverwaltung #Hessen wertet Daten mit BKA aus. @schaeferhessen: Akribische Aufklärung beginnt! #S…"
"185",873267763434934272,NA,"tja  was denn nun? https://t.co/9YhwZXkiEs"
"186",903637719951314944,NA,"Vielen Dank an das Projekt Dorfgemeinschaft 2.0 für die Einladung und die tolle Veranstaltung. https://t.co/zI9mNJgIMV"
"187",877868087390982144,NA,"...und von brutaler Vertreibung von Familien aus ihren angestammten Wohngebieten wegen linkem Terror. Realitätsverlust? #AGH #CDU"
"188",899224391225159680,NA,"Gute kluge Dialogpredigt mit Pater Holter und @ArminLaschet in Sankt Peter in Köln https://t.co/D8aJW09Qu0"
"189",906063323963289600,NA,"@SilkeGebel @GrueneFraktionB  und Staatssekretär @Crickerts auf dem #MoabiterEnergietag im Gespräch mit @FSoeling vom @idee…"
"190",832917892308017152,NA,"Der neue deutsche Außenminister in München: Souverän und klar in der Argumentation. Im Umgang mit den USA... https://t.co/YG7XY6uDKN"
"191",910867355064037376,NA,"BP Steinmeier hat Israel versprochen  D werde mit Bandbreite israelischer Zivilgesellschaft sprechen: #faktencheck https://t.co/JT1KVTC2lS"
"192",821996148298809344,NA,"@SophiaOtto @SteffenAum @dielinkeberlin @KLompscher @morgenpost Mieterhöhungen von 0 13 € pro Qm monatlich zum 1.4. werden 2017 ausgesetzt"
"193",905517599471132672,NA,"Gutachten ergibt: Der Weiterbetrieb von #TXL ist rechtlich nicht möglich. Zu den Fakten: https://t.co/bS84UXc71T #Tegels…"
"194",912373368367800320,NA,"Vielen Dank! Ich freue mich wieder das Direktmandat für den LK #Gotha u d #Ilm-Kreis  gewonnen zu haben. #Thüringen https://t.co/CFGnq5fRhM"
"195",822499388333428736,NA,"Und Obama bewahrt immer die Haltung  bleibt nett  macht Scherze. Wahnsinn. #Inauguration"
"196",870012979898720256,NA,"Abstimmung zum #Familiennachzug im BT auf Atrag der @spdbt im Innenausschuss erneut von der Tagesordnung genommen. Angst…"
"197",893839951653216256,NA,"FDP is targeting wavering AfD voters now. Vague populist rhetoric will cause Lindner the same trouble in government it cau…"
"198",858244710749614080,NA,"Jetzt live: Die Rede von @nicolabeerfdp zur Einbringung des Leitantrags beim #BPT17 auf fdp.de #service"
"199",907566535199293440,NA,"Heiner #Geißler war ein besonderer Politiker. Meinungsstark  laut  sozial und kontrovers. Er wird Deutschland und der #Südpfalz fehlen."
"200",889843805838606336,NA,"Dieses Wochenende läutete Martin Schulz einen perfiden Strategiewechsel ein.<f0><U+009F><U+0091><U+008E> #TrauDichDeutschland: #AfD statt #SPD! https:…"
"201",842783776027611136,NA,"Unglaublich  wie viele Wendehälse plötzlich gegen #Doppelpass sind. @Augstein @DerSPIEGEL @cdu @csu https://t.co/uMYO0…"
"202",858262722999406592,NA,"Berlins Gesundheitssenatorin @dilkol will die #Bürgerversicherung zum Wahlkampfthema machen. https://t.co/AjpwGIBXod…"
"203",849537359418978304,NA,"@dannyfreymark Platz ist leider begrenzt. Aber es gibt ja schlaue Ansätze: Ziel zB 1 fließende Autospur statt 1 5 s… https://t.co/Y7HLROlJZg"
"204",917491235467784192,NA,"Die #NRWKoalition von #CDU und #FDP plant die neue #Landesbauordnung. Das #Bauen soll einfacher und günstiger werde… https://t.co/yFK6pZlrvW"
"205",876183790544187392,NA,"Als ehemaliger Bürgermeister einer Stadt  deren Name für das gute Bier vom Westerwald steht  ist so ein... https://t.co/eguKuCVJCi"
"206",835805884009877504,NA,"Alles wird gut! https://t.co/IwtJnsAlpW"
"207",861114789396967424,NA,"#Berlin baut um: Straßen und Radwege werden für 25 Millionen Euro saniert - hier gehts zur Liste mit allen Projektenhttp…"
"208",915108806044110848,NA,"Erst Jemanden aufstellen  der Grundlagen des Rechtsstaates in Frage stellt  dann Nichtwahl skandalisieren und am Op… https://t.co/eeBBqPF5Cs"
"209",880453167405821952,NA,"Ein bisschen Humor geht doch  oder?Stunk in Kiel: Oppositionsführer Ralf Stegner (SPD) teilt erstmal aus - RTL Nord https://t.co/XdrYD4cihg"
"210",819548906048684032,NA,"Brandenburgs Ministerpräsident Woidke in Debatte um US-Truppen unter Druck. Nato-Verbündeter Litauen ist irritiert https…"
"211",885588020413558784,NA,"Liu Xiaobo: Ich verneige mich mit großem Respekt vor einem Kämpfer für unsere Menschenrechte. https://t.co/4eWyWrLSnp"
"212",870309077691367424,NA,"Richtige Entscheidung. Afghanistan ist nicht sicher. https://t.co/zNUTThi0vs"
"213",861895244568199168,NA,"Die @kultur_welten @thueringende ! Hingehen  dazu lernen  besser werden. #KulturlandThüringen https://t.co/FAZ94UYqjW"
"214",918826567194865664,NA,"#Bruchsal Bildungsstiftung. Rainer-Blickle-Preis für die @Pugilist_Boxing. Toller Club und ein großer Stifter! Danke beiden!"
"215",844651522914967552,NA,"With tweet case against @NABEELRAJAB again postponed  now to May  he'll have been held in pretrial detention 4 almost a…"
"216",896805029344161792,NA,"Passend zum Tschaikowsky auf der Bühne natürlich auf russisch... https://t.co/xTtetxMPMy"
"217",884085672113582080,NA,"Das ist wirklich Hamburg at its best https://t.co/ebiKYmboHJ"
"218",826124739445944320,NA,"Problem #Reichsbürger seit Jahren gefährlich unterschätzt  sagt Raimund Geiger vom Gerichtsvollzieherbund. @GrueneLandtagBY @KathaSchulze"
"219",857704362910646272,NA,"Wenn Angela Merkel in trauter Harmonie mit Wolfgang Schäuble Steuersenkungen in Höhe von 15 Milliarden Euro... https://…"
"220",897123925603360768,NA,"Grüne vs. FDP https://t.co/8EAiAHP5FH"
"221",875285688832458752,NA,"@wolfgangaldag @SusanSziborra @GruenChristian @EichlerHagen @WulfGallert Wo ist die inhaltliche Aussage. Neues Gutachten kommt trotzdem."
"222",853210526721212416,NA,"#Magie City: Olympiapark.  Großartig. https://t.co/kQCTlogzr4"
"223",897204701623713792,NA,"#Briefwahl @cduneuss https://t.co/UyolOreH3D"
"224",891323962642358272,NA,"Die Homepage im neuen Design ist online. Arbeiten weiter  um sie ständig zu verbessern. Viel Spaß Sebastian Steineke https://t.co/mjzcCYzCOF"
"225",874734156479123456,NA,"https://t.co/oeP5EQr9Q3"
"226",913715045548388352,NA,"„Vielen Dank an den Senat!“  „Auch von uns Dank an den Senat!“ Ganz neues Feeling bei der Anhörung der Bezirke im #Hauptausschuss. #AGH #r2g"
"227",892379743915565056,NA,"Auf den Weg in den Überwachungsstaat: In #Berlin-Südkreuz gibts Videokameras mit Gesichtserkennung."
"228",880664764137058304,NA,"Unerwarteter Einflussfaktor auf die Abstimmung gleich: Totalchaos beim Fahrdienstleister des Bundestages am letzten Tag des Vertrags."
"229",911228140223164416,NA,"Jugendbildungsreferent*in bei der Sportjugend des LSB Sachsen-Anhalt e.V. wird gesucht:https://t.co/ncSu8BN2eT"
"230",835519890979188736,NA,"Ergebnis meiner Anfrage an die #BReg ergibt 136 türkische Diplomaten suchen Asyl in Deutschland via @faznet https://t.co/ze8xWhU4Mb"
"231",834338972977491968,NA,"Konnte man das nicht vorher klären? - Was für eine Chaostruppe ist #rorot in Potsdam bloß https://t.co/TriLf7SKy6"
"232",876840613131546624,NA,"Michael Groschek: Ein gerechtes Steuersystem für ein modernes Land › NRWSPD https://t.co/C8YQWRhiPV"
"233",852405785451737088,NA,"Wenn mans mal nicht braucht... #Urlaub https://t.co/MmyBDLWW6v"
"234",820577472756510720,NA,"Mehrheit der Deutschen denkt: Verpflichtende #Fleisch-Kennzeichnung = Besseres Konsumverhalten https://t.co/Uo7iPJz9Ns #…"
"235",878961816818384896,NA,"Überraschung: Begegnung auf dem @spdde #SPDbpt mit @schopf_wolfgang aus meinem Wahlkreis <f0><U+009F><U+0091><U+008D> @spdbawue @SPDRemsMurr https://t.co/w5CsTcOsif"
"236",867100992978001920,NA,"#Großbritannien ist längst ein Überwachungsstaat - trotzdem kommt es immer wieder zu Anschlägen https://t.co/QDLzQftAAD #Man…"
"237",858775375274496000,NA,"Heute vor 72 Jahren wurde das KZ Ravensbrück befreit  in dem Frauen bestialisch gequält wurden (@einestages-Archiv) https://…"
"238",824172917089042432,NA,"Endlich redet mal jemand drüber! Denn Städte können nur nachhaltiger werden  wenn sie das Land nicht vergessen!… https://t.co/otrlScCfqT"
"239",894631889725771776,NA,"Gerade live im Friedrichshain spricht unsere Kandidatin @DanielaKluckert über #Digitalisierung. #DenkenWirNeu  #btw17 https…"
"240",825437951937097728,NA,"The vice chair of the German-American parliamentary group  @nouripour (member of Bundestag) is unable to enter the US und…"
"241",884421575059132416,NA,"Mit dem Kommunalpolitischen Forum in Wien  um soziales Wohnen in der Stadt kennenzulernen (Gemeindebauten). https://t.co/n2CZgyhxRD"
"242",856941009447653376,NA,"In Solidarität mit allen #LGBTI in ganz Russland und weltweit! #tschetschenien https://t.co/0lcTc3Ai07"
"243",885083590496833536,NA,"Ab dem 01.12. haben wir in der Rechtsabteilung von Heise eine Stelle für Referendare zu vergeben!  https://t.co/lXA2mbErKH…"
"244",890824728511995904,NA,"Arbeit: Die Lüge von der Leistungsgesellschaft | Frankfurter Rundschau https://t.co/9flLkmQaud"
"245",883291284412170240,NA,"Verstörende Bilder aus #Hamburg In Gedanken bei denen  die friedlich demonstrieren und damit ein nicht minder starkes Zeichen setzen #G20"
"246",876080112218898432,NA,"Die SPD will die #Ehefüralle. So steht's im Leitantrag (https://t.co/tIoCfrlWq6): https://t.co/WhbPOyKtJn"
"247",894501957221720064,NA,"@UFrassl @AfD_Bund z. B. hier: https://t.co/HX42vpChCt"
"248",918406118929502208,NA,"Schulsozialarbeit braucht Verlässlichkeit  fordern @spd_fraktion_nw + #VBE. Landesregierung liefert keine Antworten. https://t.co/cr10WN9Mad"
"249",881037813575176192,NA,"Heute ist Internationaler Genossenschaftstag. Zur Geschichte der Bewegung: https://t.co/4DwGPnttro#InternationalCooperativ…"
"250",904423727290609664,NA,"Lob für #Merkel von #Schulz. Besser Abschalten. #dasduell"
"251",850361615186886656,NA,".@nouripour und @fbrantner: #Syrien: Ernstgemeinte politische Verhandlungen statt weiterer Eskalationhttps://t.co/mrDeg…"
"252",917834408610148352,NA,"a low-cost pipeline for conserving  digitizing  3D-reconstructing  and virtually flattening the fire-damaged  buckled pa…"
"253",849607678343225344,NA,"@GYGeorg @fcunion Schweres Spiel. Kein Selbstläufer. 2:1"
"254",913148293500112896,NA,"An einem Tag wie diesem. | 27.09.1998 - Innovation und Gerechtigkeit | Bei den Wahlen zum 14. Deutschen... https://t.co/pLXhLybcCD"
"255",856405309224562688,NA,"Die Braucker SPD hat zum Angrillen 2017 eingeladen. Bei Grillwurst  Gezapftem und guten Gesprächen wurde der Frühling be…"
"256",841379326679478272,NA,"Yeah! Go Gülseren! Du wärst super im @Landtag_Bayern #Frauenpower https://t.co/8dECv19rDa"
"257",862698438777090048,NA,"Eine ängstliche SPD  die sich dauerhaft zur Wasserträgerin der CDU degradiert  kann sich gleich eine Grabplatte... https://t.co/Jx0sJF5fty"
"258",875277007147474944,NA,"#SPD #Gruene #Linke erfinden neuen Futtertrog für Buddys.Regenwasseragentur heißt der Weg Freundeskreise zu versorgen.#AgH #AfD #Berlin"
"259",906507534055473152,NA,"Jetzt mitmachen! https://t.co/uHUhhQoZQp"
"260",842361023541719040,NA,"Es geht voran im Wahlkreisbüro. Wollt ihr fleißige Handwerker sehen ... @HassanMetwally #wklbg4 https://t.co/UMozLdazVP"
"261",868491377834954752,NA,"Politik-Rentner @peersteinbrueck redet seine Partei öffentlich schlecht. Warum ruft er @MartinSchulz nicht direkt an? Der Schlagzeile wegen?"
"262",833605160253476864,NA,"Ganz schön kompliziert: Die europäischen Datentöpfe https://t.co/1PwkklVXMu https://t.co/Yg0SfnN0Og"
"263",896362824779300864,NA,"Jubilarehrung der #EVG in Hof. Insgesamt 3410 Jahre  ein Mitglied für 90 Jahre. Herzlichen Glückwunsch. https://t.co/w48F3vPsG2"
"264",900591640821321728,NA,"Die Diskussion um die städtebauliche Qualität in Berlins historischer Mitte ist auch dringend erforderlich...https://t.co/QXaItgO6ls"
"265",839838556306702336,NA,"@kruger_elke @AfDFraktionAGH Seite 10  Kapitel 1.4 Trennung von Amt und Mandat."
"266",856124895868186624,NA,"Die @cdu_sh verkündet ihr agrarpolitisches Scheitern - ruft auf  die grüne Agrarpolitik fortzusetzen. Danke! https://t.co/EgCQRfhhS7"
"267",850012869920002048,NA,"bitte folgen. großartiges schiff. denkmalschutz. traumschön. https://t.co/bPIL1grLn6"
"268",897734650101149696,NA,"Wie man Rechtsextremismus NICHT bekämpft  zeigt erneut Landrat v #Bautzen. Er lud ja selbst zum Kaffeeklatsch mit N… https://t.co/VcXcaV3Ay6"
"269",846751882328576000,NA,"Abstimmen für den Publikumspreis des Deutschen Computerspielpreis! #DCP2017 @DerDCP https://t.co/4iZDYXQCAm"
"270",848194761232142336,NA,"Falls sich mal wieder wer fragt  wo politische Jugend bleibt: Die steckt in einer Notwehr-Maßnahme der Polizei fest und…"
"271",856909909383884800,NA,"Die #AfD hat sich auf ihrem Parteitag übrigens für Beibehaltung der Massentierhaltung und Weiterbetrieb von Atomkraftwerken ausgesprochen."
"272",857459521261887488,NA,"Unterlassene Investitionen sind die teuerste Art Schulden zu machen: https://t.co/z7CBm3c2WB"
"273",838065590476632064,NA,"@monikalazar @drumheadberlin Ah. Ok."
"274",832200739304927232,NA,"Schlechte #Politik v Rot-Grün bestraft alle #Beamten! #ltnrw #Frauenquote https://t.co/6r5CAw0nDL"
"275",863508256806891520,NA,".@JanAlbrecht @presroi ewig #TheSpringIsMyLife"
"276",910941515534471168,NA,"Glückwunsch!<f0><U+009F><U+008E><U+0088> https://t.co/384g6oalBK"
"277",880347531686838272,NA,"CDU-MdB Jung: Ja zur Lebenspartnerschaft  nein zur Ehe für alle – auch wenn die Abstimmung freigegeben ist. https://t.…"
"278",908040496353816576,NA,"#dielinke #BTW17  #AfD Spitzenkandidatin Weidel - Vorwurf der illegalen Beschäftigung einer Syrerin https://t.co/8bLAc8Gd6P"
"279",883707641465319424,NA,"Brille wurde am Do. Nähe Fischmarkt gefunden. #w2h Demo #NoG20. Kann im #Kölibri abgeholt werden https://t.co/gGZVXVnhEN"
"280",882543549941723136,NA,"Geht doch! https://t.co/QW9SVE3IsU"
"281",878258049789460480,NA,"https://t.co/ompyxbkxms"
"282",859471030271782912,NA,"Volle Hütte bei den GenossInnen in Duisburg. Wir freuen uns aufs Duell &amp  vor allem auf unsere Ministerpräsidentin.… https://t.co/z7imMAWVD0"
"283",894582660642684928,NA,"@UweSchummer Wir ziehen das einfach durch mit Rückenwind unserer @cdudo @CDUNRW_de @CDU @JUDortmund @JU_NRW… https://t.co/TmaNzSieiF"
"284",882306341120954368,NA,"Wenn Sie sehen wollen daß die einfach NULL Bezug zum normalen Leben noch haben dann schauen Sie sich mal die Ergüss… https://t.co/TNrlcqJIA5"
"285",865293758031687680,NA,"redet gleich im #Bundestag zur Katastrophe in #Jemen.#Yemen#yemenbleeds #kefayawar"
"286",822463474467012608,NA,"Erinnerung an den #Holocaust wachhalten. Immer und gerade heute  75 Jahre nach der #Wannseekonferenz. #WeRemember https://t.co/weG3sBRP3U"
"287",847160089580654592,NA,"Video: @sigmargabriel  #deMaiziere @BMI_Bund und @oezoguz zum #GroKo-Treffen mit #Tuerkei-stämmigen Mandatsträgern https://…"
"288",867971588783718400,NA,"Oasis - Don't Look Back In Anger (Live in Manchester)Mein Musiktipp für Euch da draußen im digitalen Orbit  -) https://t.co/bklbHCMFN8"
"289",895257854902493184,NA,"PM: Gespräch zu Engagement im Stadtteil Hellersdorf-Nord https://t.co/BU6EzTCQkf #MaHe"
"290",909395779776913408,NA,"Artikel zum Humboldt Tag 2017:https://t.co/d5kbtmFwu1 https://t.co/gafOTopprf"
"291",908634318427316224,NA,"Studie der @TU-Berlin: #BER auf Dauer nicht zu klein - 2 Flughäfen würden #Berlin viel Geld kosten #TXL schließen!… https://t.co/UiiYNF7VwY"
"292",908002241939996672,NA,"Das Video ist erst wenige Tage alt und sorgt schon jetzt für viele heftige Reaktionen und Diskussionen. Unter... https://…"
"293",902236888790175744,NA,"Ich schäme mich! Europas Flüchtlingspolitik ist eine Schande. Mein Kommentar heute in den @Tagesthemen."
"294",863384566941306880,NA,"Wir hatten gestern viel Spaß beim Treffen mit @ArminLaschet  @groehe  @GregorGolland und Romina Plonsker: https://t.co…"
"295",856560925368778752,NA,"In Deutschland gibt es mehr Gewalt und weniger Einbrüche als im vorigen Jahr. So ist die Lage in eurer Region: https://t…"
"296",866204352347873280,NA,"Juhu  heute ist Internationaler @museumstag. Wir wünschen allen #Museen  begeisterte Besucher und allen Besuchern tolle Er…"
"297",902926966382321664,NA,"„Spahn will Leute umerziehen. Wie Grüne in ihren schlechtesten Tagen“ https://t.co/8xnGw9HpEj"
"298",829664477683601408,NA,"Komme selten zum Lesen: #Kutscher  Krimis sind jetzt wirklich sehr gut. Spannend  #Berlin  d 20er  30erUnd bald al… https://t.co/laCgulzUzj"
"299",845804258108813312,NA,"@GruegerS ja  bis eben gerade."
"300",864812891408564224,NA,"Richtiger Ansatz beim #netzwerkdurchsetzungsgesetz wäre  #Justiz zu stärken und Entscheidungen binnen Stunden zu ermöglichen @JoachimJahn"
"301",879725999822385152,NA,".@winfriedkneip und @UlrichCommercon unterzeichnen Vereinbarung zur Stärkung der Kulturellen #Bildung im #Saarland https://…"
"302",882167612574138368,NA,"Mein Battle mit der AfD zum Bericht der Landesregierung zur Umsetzung des Handlungskonzepts Tolerantes... https://t.co/9wwf9GD6Io"
"303",918917125548494848,NA,"https://t.co/mPOZuoYSik"
"304",857480724739391488,NA,"Türkei schließt 18 Unis &amp  Massenverhaftungen. Stopp von EU-Geld? Ah Quatsch!Ungarn schließt linksradikale Uni: Verfahren…"
"305",885460270327496704,NA,"Deutsche in #Deutschland in der Minderheit - doch kein Angstschüren der #AfD sondern fatale Merkel-Realpolitik!?https://t.co/CZeTqQB6la"
"306",856810034789011456,NA,"Die #SPD lebt Inklusion  die #CDU ja sowieso. https://t.co/zoeKqEc3Bw"
"307",905304213185581056,NA,"Es gibt viele Menschen  die hätten diese Sendung viel eher verlassen!"
"308",829745340534419456,NA,"@GoeringEckardt Ich bin gespannt! Bis gleich! @Die_Gruenen @GruenSprecher"
"309",874565249155964928,NA,"Welches Ministerium in NRW übernimmt eigentlich @c_lindner? Freu mich schon darauf  dass er mal richtig geil abliefert."
"310",911822319198326784,NA,"Am Sonntag beide Stimmen für @dieLinke   beide Stimmen für soziale Gerechtigkeit. #btw17 #linkewählen #umverteilen #noafd…"
"311",844454207344271360,NA,"@geschichtenpost 1. Stimme ich Ihnen zu 2. Schwierig hier zu diskutieren - gibt 1000 gute Initiativen-mehr Unterstützung nötig+möglich"
"312",847747331340382208,NA,"A little bit shocky. Zwei Einschusslöcher am #linxxnet. https://t.co/Sp1QCXZFRm"
"313",899502463807623168,NA,"@junomaerz Ihr Grünen solltet nicht so oft fliegen  das ist ja bekanntlich nicht gut für die Umwelt... <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>"
"314",909473878736556032,NA,"Ich bin ja jetzt schon ein paar Tage dabei  aber in der Vergangenheit hatte ich immer das Gefühl  dass Prominente … https://t.co/iqWD0jHNcz"
"315",847728047323205632,NA,"Ich fordere eine Familienarbeitszeit für Kindererziehung und Pflege #Schwesig Mehr: https://t.co/mLcWpjbdt1"
"316",845573190994812928,NA,"Gleich geht's los: Die Landesdelegiertenkonferenz in Münster. Marlies Stotz (MdL)  Jens Behrens und ich freuen... https://t.co/qNguLjurdy"
"317",846036056654974976,NA,".@UlrichKelber @dneuerer Was ist stark am SPD-Ergebnis? SPD nur 2 Mal unter 30 % seit '47. #Chefin statt Rot-rot-grün! @larsklingbeil @kahrs"
"318",888648997245681664,NA,"Green Energy Revolution: It's the economy  stupid! https://t.co/FnIzfK5x61"
"319",910498053420920832,NA,"@ruedigererben @AfD_LSA Es waren ca. 50 Leute auf dem Platz und ca. 25 Zaungäste. Die Kamera ist fest installiert u… https://t.co/Fe2L3nHEIa"
"320",883609899732750336,NA,"Ich verurteile die linken Chaoten und alle  die sich mit diesen gewaltbereiten Links-Terroristen solidarisieren  auf das Schärfste."
"321",860191727285665792,NA,"Wir müssen wachsam bleiben! Mein Mantra beim Vortrag Demokratie unter Druck in Köln bei @Elfi_Scho_A &amp  @spdnrw https://t.co/IWKKfgycEl"
"322",886550606357385216,NA,"Migrationspolitischer Empfang: Grüner Senator für Antidiskriminierung bedankt sich bei Projekten für gemeinsamen Ka… https://t.co/dJLaa4G1lb"
"323",825797681872265216,NA,"In Saarbrücken ist aber mal wieder ein tiefer Sumpf."
"324",848471754175655936,NA,"Was bitte soll denn da geregelt werden? Bundestagswahl: CDU-Politiker fordern Islamgesetz im Wahlprogramm https://t.co/OLZEBkuvR2  @faznet"
"325",920606175611248640,NA,"Unterhaltsvorschussstelle vom 6. - 17. November 2017 geschlossen https://t.co/hXi0NV51Xm"
"326",863731180688076800,NA,"Meine Eltern habe schon in #NRW die @AfDNRW zur #LTW17nrw #ltwnrw gewählt. Wähl auch Du #AfD"
"327",882139341832826880,NA,"1 Million Langzeitarbeitslose unter dieser Großen Koalition lassen grüßen! https://t.co/2llyGIJ7fC"
"328",835791753567485952,NA,"@tazgezwitscher ich finds ne gute Idee zumal es witzig ist das bei beiden Hymnen Text+Melodie wechselseitig passen u getauscht werden können"
"329",877979622188634112,NA,"#Wahlhearing - Sportpolitik will #Ehrenamt stärken  Sportanlagen sanieren @dosb @OezcanMutlu @michaelaengel @franksteffel…"
"330",904968847236706304,NA,"@SebCzaja Jetzt würde mich noch interessieren  wie viel Geld die Pro-Tegel-Kampagne ausgibt. Müssten Sie offenlegen… https://t.co/k9JGSIAMwt"
"331",892873400116490240,NA,"Schlumpf-Eis (also das in dem chemischen Hellblau) heißt neuerdings Facebook-Eis. Musste das sein? <f0><U+009F><U+008D><U+00A6>"
"332",919179773913399296,NA,"#Feinstaubalarm in #Stuttgart: Auto ab Montag  16. Okt.  0 Uhr stehen lassen  Komfort-Kamine ab 18.00 Uhr auslassen. h…"
"333",880696053711982592,NA,"Ja <f0><U+009F><U+0092><U+009A><f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088>Endlich! https://t.co/4Yq2iiLpcD"
"334",914065250420477952,NA,"<f0><U+009F><U+00A4><U+00A3> https://t.co/Qg4HJ6BSR7"
"335",875739499027992576,NA,"Als Gastredner dürfen wir den Wahlsieger aus den Niederlanden @jesseklaver auf der #bdk17 begrüßen. https://t.co/UAa8Wl9voz"
"336",905815099503509504,NA,"5 Brandstiftungen  4 Sprengstoffexplosionen  29 verletzte Personen - täglich 5 4 rechte Straftaten in #Sachsen. Wo bleib…"
"337",845598927009300480,NA,"Schon wieder. Immer wieder. ...  Die Geschehnisse und das allgemeine Desinteresse daran bringen mich eines Tages noch u…"
"338",884785242187468800,NA,"NRW-Landtag - Kraft und Jäger sitzen künftig im Sportausschuss https://t.co/zPjXyfqYRF"
"339",856553941584236544,NA,"Herzlichen Glückwunsch an @tobiashans zur Wiederwahl als Vorsitzender der @CDU_FRAK_SAAR und an @rolandtheis zur Wahl als PG…"
"340",832880888673402880,NA,"<f0><U+009F><U+0092><U+009B><U+26BD><U+FE0F> Heute woll’n wir siegen! // In it to win it! #bvbwob #feiertag https://t.co/OJ6g3gj1E9"
"341",855112758131609600,NA,"Frühjahrsempfang der Wandsbeker Linksfraktion im Haus am See. Begrüßung durch den Hausherrn #Linke #Wandsbek https://t.co/ApWa5MWMKR"
"342",840707659066142720,NA,"Noch im Nov. hat #Schulz für #EU Beitritt d #Türkei geworben. Wie verblendet ist er? Wessen Interessen vertritt er? htt…"
"343",894802829029847040,NA,"Moin aus Lübeck. Hoffentlich bleibt das Wetter gut!"
"344",846344315978895360,NA,"#SPD hat Nachhilfeunterricht offensichtlich bitter nötig:Zeit für eine echte Opposition im Bundestag &amp  die #AfD.… https://t.co/1uMl9SgIAt"
"345",883453318210760704,NA,"Die Bilder von HH sind eine Schande - unserer GG und unsere Gastfreundschaft werden mit Füssen von Chaoten getreten! #G20HH2017"
"346",857514871444910080,NA,"Präsidentin @carola_veit begrüßt 50 Schülerinnen und Schüler zum #GirlsDay und #BoysDay in der Bürgerschaft #hhbue htt…"
"347",818033406973972480,NA,"Veranstaltungstipp: Fluchtursachen am Beispiel afghanischer Flüchtlinge 17.1.  20 Uhr  Tanzschule Allroungs... https://t.co/zW5RmizaEA"
"348",837233242369581056,NA,"Die Guten sind unbelehrbar."
"349",907694535203065856,NA,"Intellektuell brillant Politik aus Grundsätzen gestaltend und scharf in der Debatte-das war Heiner Geißler.Er war einer unserer Besten @CDU"
"350",859097969198551040,NA,"Heute auf dem Schlossplatz m. @PetraPauMaHe @klauslederer @Katina_Schubert @GernotKlemm und @PhilippWohlfeil https://t.co/9HUy3qWhp7"
"351",850416917936558080,NA,"#Stockholm - traurig!!"
"352",837621637449134080,NA,"Wir wollen keine türkische Innenpolitik auf deutschem Boden."
"353",826746710097612800,NA,"#GenderPensionGap geht nur langsam zurück  lag 2014 noch bei 42% in Westdeutschland und 23% in Ostdeutschland https://t.co/…"
"354",822443361822973952,NA,"https://t.co/Z5N53gZiEH"
"355",842079090974814208,NA,"Preparing for take off. Freue mich auf spannende Gespräche in Indien. https://t.co/4EfiWvjR9V"
"356",883369295115407360,NA,"Volles Haus bei meinen Wahlkampfauftakt mit Peter Altmaier https://t.co/4wXZG5p38t"
"357",912912690124918784,NA,"Moin Moin #PLÖN und dem Rest der Welt. Heute steht wieder ein Tag mit vielen Gesprächsterminen an. Dabei geht es... https://t.co/5wNLXcWUht"
"358",883291085472227328,NA,"Stellt diese Frau eine  „Gefahr für Leib und Leben“ von #G20-Vertretern oder Polizisten dar? #NoG20 #BlockG20Foto: @FuocoS…"
"359",866943045035601920,NA,"https://t.co/GxgKYXIQBu"
"360",892007932929462272,NA,"Politisches zwischen Elbe und SpreeNewsletter GANZNAH – ALTONA: DEUTSCHLAND VOR DER WAHL Sie haben Interesse... https://t.co/ZMVTahmFj6"
"361",837797295320072192,NA,"<f0><U+009F><U+0098><U+00B2>#Respect! https://t.co/Fpo1hLW6rW"
"362",878206860813377536,NA,"Hier mal vorgerechnet  was SPD-Steuerkonzept für die Mitte bedeutet – die liegt nämlich in D nicht bei 100k  wie die Grünen m…"
"363",857497402785361920,NA,"Der @cem_oezdemir war bei #Disslike! https://t.co/PHkeNBwRdE"
"364",915938132385763328,NA,"Gesäßgeografie: 64 (!) Jahre lang (1949-2013) hat die @FDP rechts von @cducsu gesessen. Jetzt soll das ein Problem sei…"
"365",884048912268615680,NA,"Sorgt dafür  dass diese Bilder auch um die Welt gehen #G20 https://t.co/p6ucKjrWRT"
